job_index,fold,learning_rate,batch_size,optimizer,patience,run_name,results_path,precision,recall,map50,map50_95
18,1,0.005,16,SGD,50,job18_fold1_lr0.005_batch16_optSGD_patience50,experiments/tuning/job18_fold1_lr0.005_batch16_optSGD_patience50/results.csv,0.77413,0.63036,0.64897,0.38515
19,1,0.005,16,AdamW,50,job19_fold1_lr0.005_batch16_optAdamW_patience50,experiments/tuning/job19_fold1_lr0.005_batch16_optAdamW_patience50/results.csv,0.63952,0.5282,0.55002,0.29417
20,1,0.01,8,SGD,50,job20_fold1_lr0.01_batch8_optSGD_patience50,experiments/tuning/job20_fold1_lr0.01_batch8_optSGD_patience50/results.csv,0.69441,0.55274,0.56432,0.32076
21,1,0.01,8,AdamW,50,job21_fold1_lr0.01_batch8_optAdamW_patience50,experiments/tuning/job21_fold1_lr0.01_batch8_optAdamW_patience50/results.csv,0.40342,0.35536,0.33473,0.17338
22,1,0.01,16,SGD,50,job22_fold1_lr0.01_batch16_optSGD_patience50,experiments/tuning/job22_fold1_lr0.01_batch16_optSGD_patience50/results.csv,0.7805,0.63293,0.64677,0.36863
23,1,0.01,16,AdamW,50,job23_fold1_lr0.01_batch16_optAdamW_patience50,experiments/tuning/job23_fold1_lr0.01_batch16_optAdamW_patience50/results.csv,0.55893,0.48415,0.48204,0.24118
24,2,0.001,8,SGD,50,job24_fold2_lr0.001_batch8_optSGD_patience50,experiments/tuning/job24_fold2_lr0.001_batch8_optSGD_patience50/results.csv,0.64541,0.40212,0.44637,0.2115
25,2,0.001,8,AdamW,50,job25_fold2_lr0.001_batch8_optAdamW_patience50,experiments/tuning/job25_fold2_lr0.001_batch8_optAdamW_patience50/results.csv,0.72413,0.42808,0.46726,0.24365
26,2,0.001,16,SGD,50,job26_fold2_lr0.001_batch16_optSGD_patience50,experiments/tuning/job26_fold2_lr0.001_batch16_optSGD_patience50/results.csv,0.56058,0.4339,0.43816,0.21508
27,2,0.001,16,AdamW,50,job27_fold2_lr0.001_batch16_optAdamW_patience50,experiments/tuning/job27_fold2_lr0.001_batch16_optAdamW_patience50/results.csv,0.65761,0.45343,0.5091,0.27761
28,2,0.005,8,SGD,50,job28_fold2_lr0.005_batch8_optSGD_patience50,experiments/tuning/job28_fold2_lr0.005_batch8_optSGD_patience50/results.csv,0.55309,0.53195,0.51968,0.28683
29,2,0.005,8,AdamW,50,job29_fold2_lr0.005_batch8_optAdamW_patience50,experiments/tuning/job29_fold2_lr0.005_batch8_optAdamW_patience50/results.csv,0.3974,0.39016,0.38183,0.18133
30,2,0.005,16,SGD,50,job30_fold2_lr0.005_batch16_optSGD_patience50,experiments/tuning/job30_fold2_lr0.005_batch16_optSGD_patience50/results.csv,0.70645,0.55185,0.55941,0.31885
31,2,0.005,16,AdamW,50,job31_fold2_lr0.005_batch16_optAdamW_patience50,experiments/tuning/job31_fold2_lr0.005_batch16_optAdamW_patience50/results.csv,0.59706,0.35582,0.43595,0.22774
32,2,0.01,8,SGD,50,job32_fold2_lr0.01_batch8_optSGD_patience50,experiments/tuning/job32_fold2_lr0.01_batch8_optSGD_patience50/results.csv,0.59429,0.53836,0.53818,0.2769
33,2,0.01,8,AdamW,50,job33_fold2_lr0.01_batch8_optAdamW_patience50,experiments/tuning/job33_fold2_lr0.01_batch8_optAdamW_patience50/results.csv,0.41457,0.32378,0.35713,0.18706
34,2,0.01,16,SGD,50,job34_fold2_lr0.01_batch16_optSGD_patience50,experiments/tuning/job34_fold2_lr0.01_batch16_optSGD_patience50/results.csv,0.65096,0.4955,0.54596,0.29159
35,2,0.01,16,AdamW,50,job35_fold2_lr0.01_batch16_optAdamW_patience50,experiments/tuning/job35_fold2_lr0.01_batch16_optAdamW_patience50/results.csv,0.45396,0.44508,0.42841,0.21599
36,3,0.001,8,SGD,50,job36_fold3_lr0.001_batch8_optSGD_patience50,experiments/tuning/job36_fold3_lr0.001_batch8_optSGD_patience50/results.csv,0.5087,0.29359,0.33839,0.16242
37,3,0.001,8,AdamW,50,job37_fold3_lr0.001_batch8_optAdamW_patience50,experiments/tuning/job37_fold3_lr0.001_batch8_optAdamW_patience50/results.csv,0.59978,0.40889,0.45721,0.22018
38,3,0.001,16,SGD,50,job38_fold3_lr0.001_batch16_optSGD_patience50,experiments/tuning/job38_fold3_lr0.001_batch16_optSGD_patience50/results.csv,0.50934,0.40306,0.42033,0.21432
39,3,0.001,16,AdamW,50,job39_fold3_lr0.001_batch16_optAdamW_patience50,experiments/tuning/job39_fold3_lr0.001_batch16_optAdamW_patience50/results.csv,0.51091,0.41427,0.41097,0.2106
40,3,0.005,8,SGD,50,job40_fold3_lr0.005_batch8_optSGD_patience50,experiments/tuning/job40_fold3_lr0.005_batch8_optSGD_patience50/results.csv,0.73029,0.43957,0.49227,0.23203
41,3,0.005,8,AdamW,50,job41_fold3_lr0.005_batch8_optAdamW_patience50,experiments/tuning/job41_fold3_lr0.005_batch8_optAdamW_patience50/results.csv,0.52887,0.30925,0.35081,0.16596
42,3,0.005,16,SGD,50,job42_fold3_lr0.005_batch16_optSGD_patience50,experiments/tuning/job42_fold3_lr0.005_batch16_optSGD_patience50/results.csv,0.55701,0.4593,0.44096,0.21926
43,3,0.005,16,AdamW,50,job43_fold3_lr0.005_batch16_optAdamW_patience50,experiments/tuning/job43_fold3_lr0.005_batch16_optAdamW_patience50/results.csv,0.50597,0.40007,0.3957,0.18917
44,3,0.01,8,SGD,50,job44_fold3_lr0.01_batch8_optSGD_patience50,experiments/tuning/job44_fold3_lr0.01_batch8_optSGD_patience50/results.csv,0.64071,0.36335,0.43116,0.20746
45,3,0.01,8,AdamW,50,job45_fold3_lr0.01_batch8_optAdamW_patience50,experiments/tuning/job45_fold3_lr0.01_batch8_optAdamW_patience50/results.csv,0.30497,0.35056,0.28289,0.11892
46,3,0.01,16,SGD,50,job46_fold3_lr0.01_batch16_optSGD_patience50,experiments/tuning/job46_fold3_lr0.01_batch16_optSGD_patience50/results.csv,0.75029,0.38442,0.45492,0.23549
47,3,0.01,16,AdamW,50,job47_fold3_lr0.01_batch16_optAdamW_patience50,experiments/tuning/job47_fold3_lr0.01_batch16_optAdamW_patience50/results.csv,0.38463,0.30768,0.30002,0.13061
48,4,0.001,8,SGD,50,job48_fold4_lr0.001_batch8_optSGD_patience50,experiments/tuning/job48_fold4_lr0.001_batch8_optSGD_patience50/results.csv,0.57002,0.49467,0.48151,0.22204
49,4,0.001,8,AdamW,50,job49_fold4_lr0.001_batch8_optAdamW_patience50,experiments/tuning/job49_fold4_lr0.001_batch8_optAdamW_patience50/results.csv,0.72213,0.44643,0.54914,0.27869
50,4,0.001,16,SGD,50,job50_fold4_lr0.001_batch16_optSGD_patience50,experiments/tuning/job50_fold4_lr0.001_batch16_optSGD_patience50/results.csv,0.4425,0.39601,0.42345,0.22554
51,4,0.001,16,AdamW,50,job51_fold4_lr0.001_batch16_optAdamW_patience50,experiments/tuning/job51_fold4_lr0.001_batch16_optAdamW_patience50/results.csv,0.76977,0.48711,0.58849,0.2964
52,4,0.005,8,SGD,50,job52_fold4_lr0.005_batch8_optSGD_patience50,experiments/tuning/job52_fold4_lr0.005_batch8_optSGD_patience50/results.csv,0.66851,0.46929,0.50153,0.26129
53,4,0.005,8,AdamW,50,job53_fold4_lr0.005_batch8_optAdamW_patience50,experiments/tuning/job53_fold4_lr0.005_batch8_optAdamW_patience50/results.csv,0.56474,0.37626,0.39808,0.2102
54,4,0.005,16,SGD,50,job54_fold4_lr0.005_batch16_optSGD_patience50,experiments/tuning/job54_fold4_lr0.005_batch16_optSGD_patience50/results.csv,0.66476,0.55882,0.57531,0.29557
55,4,0.005,16,AdamW,50,job55_fold4_lr0.005_batch16_optAdamW_patience50,experiments/tuning/job55_fold4_lr0.005_batch16_optAdamW_patience50/results.csv,0.58073,0.46113,0.50283,0.22891
56,4,0.01,8,SGD,50,job56_fold4_lr0.01_batch8_optSGD_patience50,experiments/tuning/job56_fold4_lr0.01_batch8_optSGD_patience50/results.csv,0.60461,0.49886,0.51419,0.27471
57,4,0.01,8,AdamW,50,job57_fold4_lr0.01_batch8_optAdamW_patience50,experiments/tuning/job57_fold4_lr0.01_batch8_optAdamW_patience50/results.csv,0.34615,0.33403,0.31934,0.16825
58,4,0.01,16,SGD,50,job58_fold4_lr0.01_batch16_optSGD_patience50,experiments/tuning/job58_fold4_lr0.01_batch16_optSGD_patience50/results.csv,0.81804,0.54412,0.62509,0.29394
59,4,0.01,16,AdamW,50,job59_fold4_lr0.01_batch16_optAdamW_patience50,experiments/tuning/job59_fold4_lr0.01_batch16_optAdamW_patience50/results.csv,0.49231,0.40756,0.40618,0.20482
